datetime,longitude,latitude,water_level
2014-01-11 08:50:02.968,12.929321,55.306715,0.531
2014-01-11 08:50:08.629,12.868138,55.647913,0.488
2014-01-11 08:50:09.573,12.857877,55.704776,0.472
2014-01-27 20:24:19.797,12.957169,55.307609,0.122
2014-02-09 07:25:08.205,12.656376,55.298625,0.022
2014-02-09 07:25:09.149,12.646236,55.355496,0.101
2014-02-09 07:25:10.092,12.636078,55.412365,0.182
2014-02-09 07:25:11.036,12.625903,55.469235,0.116
2014-02-25 18:59:09.939,12.779231,55.760948,0.235
2014-02-25 18:59:13.712,12.738221,55.532825,0.283
2014-02-25 18:59:14.656,12.728014,55.475792,0.269
2014-02-25 18:59:15.599,12.717826,55.418758,0.242
2014-02-25 18:59:16.543,12.707655,55.361723,0.287
2014-02-25 18:59:17.486,12.697502,55.304687,0.274
2014-03-10 06:00:08.725,12.369463,55.478803,0.036
2014-03-10 06:00:09.669,12.359258,55.535823,0.114
2014-03-26 17:34:12.345,12.463948,55.509818,0.544
2014-03-26 17:34:13.289,12.453766,55.452892,0.537
2014-04-06 04:37:30.840,13.006045,55.306849,0.127
2014-04-22 16:11:44.837,13.016826,55.304947,0.459
2014-05-05 03:12:34.190,12.704559,55.384321,0.243
2014-05-05 03:12:35.133,12.694399,55.441162,0.282
2014-05-21 14:46:36.866,12.837205,55.79397,0.298
2014-05-21 14:46:37.810,12.826916,55.737018,0.235
2014-05-21 14:46:41.584,12.785943,55.509202,0.34
2014-05-21 14:46:45.357,12.745259,55.281369,0.337
2014-06-03 01:47:36.596,12.414115,55.467975,0.27
2014-06-03 01:47:37.540,12.403909,55.524887,0.267
2014-06-19 13:21:30.782,12.626529,55.955115,0.412
2014-06-19 13:21:38.330,12.544173,55.49895,0.179
2014-06-19 13:21:39.273,12.533961,55.441925,0.186
2014-06-19 13:21:40.216,12.523767,55.3849,0.144
2014-07-28 23:00:05.835,12.790853,55.292897,0.255
2014-07-28 23:00:08.665,12.7603,55.463715,0.229
2014-07-28 23:00:09.608,12.75008,55.520652,0.23
2014-07-28 23:00:13.382,12.709016,55.74839,0.25
2014-07-28 23:00:14.326,12.698704,55.805322,0.235
2014-08-14 10:34:18.889,12.886767,55.647698,0.344
2014-08-14 10:34:24.550,12.825565,55.306607,0.283
2014-08-26 21:35:14.845,12.499756,55.397317,0.508
2014-08-26 21:35:15.789,12.489573,55.454153,0.517
2014-08-26 21:35:16.732,12.479373,55.510988,0.513
2014-09-12 09:09:25.069,12.587459,55.476294,0.424
2014-09-12 09:09:26.013,12.577262,55.419296,0.394
2014-09-12 09:09:26.956,12.567084,55.362296,0.442
2014-09-12 09:09:27.900,12.556923,55.305296,0.457
2014-10-21 18:47:42.197,12.867734,55.307008,0.403
2014-10-21 18:47:45.971,12.82703,55.535129,0.433
2014-10-21 18:47:49.744,12.786036,55.763236,0.434
2014-11-07 06:21:44.873,12.95702,55.682695,0.381
2014-11-07 06:21:50.534,12.895966,55.341561,0.559
2014-11-07 06:21:51.477,12.885853,55.284702,0.573
2014-11-19 17:22:37.999,12.605623,55.291258,0.29
2014-11-19 17:22:38.943,12.595504,55.348155,0.283
2014-11-19 17:22:39.886,12.585368,55.40505,0.275
2014-11-19 17:22:40.830,12.575213,55.461945,0.263
2014-12-06 04:56:40.676,12.692587,55.79437,0.063
2014-12-06 04:56:45.393,12.641494,55.509963,-0.062
2014-12-06 04:56:46.337,12.63133,55.453078,-0.11
2014-12-06 04:56:47.280,12.621183,55.396192,-0.098
2014-12-06 04:56:48.223,12.611055,55.339306,-0.112
2014-12-06 04:56:49.167,12.600944,55.282419,-0.107
2014-12-18 15:57:35.689,12.301259,55.484046,0.287
2015-01-04 03:31:37.422,12.385674,55.50175,0.502
2015-01-04 03:31:38.365,12.37549,55.444727,0.512
2015-01-14 14:34:54.973,12.935167,55.309784,0.499
2015-01-14 14:35:00.634,12.874033,55.651725,0.413
2015-01-14 14:35:01.577,12.86378,55.708712,0.457
2015-01-31 02:09:04.254,12.964436,55.299855,0.715
2015-02-12 13:09:50.776,12.673908,55.307856,0.405
2015-02-12 13:09:51.719,12.663751,55.364861,0.391
2015-02-12 13:09:52.663,12.653576,55.421865,0.388
2015-02-12 13:09:53.606,12.643383,55.478868,0.386
2015-03-01 00:44:01.943,12.768202,55.780058,-0.007
2015-03-01 00:44:02.887,12.757926,55.723222,-0.009
