datetime,longitude,latitude,water_level
2019-01-13 01:33:15.438,12.496002,55.500472,0.021731763619575295
2019-01-13 01:33:16.456,12.559992,55.462492,0.040731763619575256
2019-01-13 01:33:17.475,12.623852,55.424473,0.04273176361957526
2019-01-13 01:33:18.494,12.68758,55.386417,0.05573176361957527
2019-01-13 01:33:19.512,12.751178,55.348323,0.03473176361957525
2019-01-13 01:33:20.531,12.814646,55.310191,0.12373176361957527
2019-01-22 23:31:47.487,12.492098,55.50178,0.08673176361957524
2019-01-22 23:31:48.506,12.556091,55.4638,0.049731763619575264
2019-01-22 23:31:49.525,12.619953,55.425781,0.03273176361957525
2019-01-22 23:31:50.544,12.683684,55.387725,0.06373176361957528
2019-01-22 23:31:51.562,12.747285,55.349631,0.07773176361957529
2019-01-22 23:31:52.581,12.810756,55.311499,0.12973176361957528
2019-02-01 21:30:19.543,12.489649,55.502284,0.040731763619575256
2019-02-01 21:30:20.561,12.553645,55.464305,0.03673176361957525
2019-02-01 21:30:21.580,12.61751,55.426287,0.03573176361957525
2019-02-01 21:30:22.599,12.681244,55.388231,0.01573176361957529
2019-02-01 21:30:23.618,12.744847,55.350137,0.03373176361957525
2019-02-01 21:30:24.636,12.808321,55.312005,0.03373176361957525
2019-02-11 19:28:51.518,12.490918,55.499979,-0.009268236380424733
2019-02-11 19:28:52.537,12.554911,55.461998,-0.06326823638042472
2019-02-11 19:28:53.556,12.618773,55.42398,-0.07126823638042473
2019-02-11 19:28:54.574,12.682505,55.385923,-0.013268236380424736
2019-02-11 19:28:55.593,12.746106,55.347828,-0.05426823638042472
2019-02-11 19:28:56.612,12.809577,55.309696,-0.012268236380424735
2019-02-21 17:27:23.096,12.48832,55.498945,0.07873176361957529
2019-02-21 17:27:24.115,12.552317,55.460966,0.023731763619575297
2019-02-21 17:27:25.133,12.616182,55.422949,0.06373176361957528
2019-02-21 17:27:26.152,12.679917,55.384894,0.10273176361957526
2019-02-21 17:27:27.171,12.743522,55.346802,0.10673176361957526
2019-02-21 17:27:28.189,12.806996,55.308671,0.11973176361957527
2019-03-13 13:24:25.155,12.486709,55.499464,-0.05726823638042472
2019-03-13 13:24:26.174,12.550708,55.461486,-0.07326823638042473
2019-03-13 13:24:27.193,12.614576,55.42347,-0.033268236380424754
2019-03-13 13:24:29.230,12.741921,55.347324,-0.33026823638042474
2019-03-13 13:24:30.249,12.805398,55.309194,-0.14926823638042472
2019-03-23 11:22:55.890,12.489046,55.501174,-0.14226823638042474
2019-03-23 11:22:56.909,12.553045,55.463197,-0.12826823638042473
2019-03-23 11:22:57.927,12.616914,55.425182,-0.15226823638042472
2019-03-23 11:22:58.946,12.680652,55.387128,-0.16226823638042473
2019-03-23 11:22:59.965,12.744259,55.349037,-0.22926823638042473
2019-03-23 11:23:00.983,12.807737,55.310907,-0.18826823638042472
2019-04-02 09:21:26.614,12.494786,55.501015,0.16973176361957532
2019-04-02 09:21:27.633,12.558781,55.463038,0.17673176361957532
2019-04-02 09:21:28.652,12.622646,55.425023,0.18673176361957522
2019-04-02 09:21:29.671,12.68638,55.38697,0.18573176361957522
2019-04-02 09:21:30.689,12.749983,55.348879,0.1427317636195753
2019-04-02 09:21:31.708,12.813457,55.31075,0.1597317636195753
2019-04-22 05:18:28.989,12.497507,55.499518,-0.32126823638042473
2019-04-22 05:18:30.007,12.561498,55.461546,-0.33426823638042474
2019-04-22 05:18:31.026,12.625359,55.423536,-0.3532682363804247
2019-04-22 05:18:32.045,12.689089,55.385488,-0.3152682363804247
2019-04-22 05:18:33.063,12.752689,55.347402,-0.27226823638042474
2019-04-22 05:18:34.082,12.816159,55.309279,-0.27926823638042475
2019-05-02 03:17:01.140,12.495021,55.498481,-0.4822682363804247
2019-05-02 03:17:02.158,12.559009,55.46051,-0.4742682363804247
2019-05-02 03:17:03.177,12.622865,55.422501,-0.5252682363804247
2019-05-02 03:17:04.196,12.686592,55.384454,-0.4872682363804247
2019-05-02 03:17:05.215,12.750188,55.346369,-0.6342682363804247
2019-05-02 03:17:06.233,12.813654,55.308246,-0.39626823638042474
2019-05-12 01:15:33.181,12.493406,55.498511,-0.08326823638042474
2019-05-12 01:15:34.199,12.557391,55.460539,-0.1012682363804247
2019-05-12 01:15:35.218,12.621246,55.422529,-0.09326823638042475
2019-05-12 01:15:36.237,12.684969,55.38448,-0.10926823638042471
2019-05-12 01:15:37.255,12.748563,55.346394,-0.09126823638042475
2019-05-12 01:15:38.274,12.812026,55.30827,-0.04526823638042471
2019-05-21 23:14:05.184,12.490396,55.500711,-0.09326823638042475
2019-05-21 23:14:06.203,12.554385,55.462738,-0.11026823638042471
2019-05-21 23:14:07.221,12.618243,55.424727,-0.05726823638042472
2019-05-21 23:14:08.240,12.681971,55.386678,-0.07926823638042474
2019-05-21 23:14:09.259,12.745568,55.34859,-0.1022682363804247
2019-05-21 23:14:10.277,12.809035,55.310465,0.006731763619575282
2019-06-10 19:11:09.433,12.489552,55.50117,-0.009268236380424733
