datetime_UTC,longitude,latitude,water_level,quality_water_level
2019-01-13 01:33:15.438,12.496002,55.500472,0.404,0
2019-01-13 01:33:16.456,12.559992,55.462492,0.423,0
2019-01-13 01:33:17.475,12.623852,55.424473,0.425,0
2019-01-13 01:33:18.494,12.68758,55.386417,0.438,0
2019-01-13 01:33:19.512,12.751178,55.348323,0.417,1
2019-01-13 01:33:20.531,12.814646,55.310191,0.506,1
2019-01-22 23:31:47.487,12.492098,55.50178,0.469,0
2019-01-22 23:31:48.506,12.556091,55.4638,0.432,0
2019-01-22 23:31:49.525,12.619953,55.425781,0.415,0
2019-01-22 23:31:50.544,12.683684,55.387725,0.446,0
2019-01-22 23:31:51.562,12.747285,55.349631,0.46,1
2019-01-22 23:31:52.581,12.810756,55.311499,0.512,1
2019-02-01 21:30:19.543,12.489649,55.502284,0.423,0
2019-02-01 21:30:20.561,12.553645,55.464305,0.419,0
2019-02-01 21:30:21.580,12.61751,55.426287,0.418,0
2019-02-01 21:30:22.599,12.681244,55.388231,0.398,0
2019-02-01 21:30:23.618,12.744847,55.350137,0.416,1
2019-02-01 21:30:24.636,12.808321,55.312005,0.416,1
2019-02-11 19:28:51.518,12.490918,55.499979,0.373,0
2019-02-11 19:28:52.537,12.554911,55.461998,0.319,0
2019-02-11 19:28:53.556,12.618773,55.42398,0.311,0
2019-02-11 19:28:54.574,12.682505,55.385923,0.369,0
2019-02-11 19:28:55.593,12.746106,55.347828,0.328,1
2019-02-11 19:28:56.612,12.809577,55.309696,0.37,1
2019-02-21 17:27:23.096,12.48832,55.498945,0.461,0
2019-02-21 17:27:24.115,12.552317,55.460966,0.406,0
2019-02-21 17:27:25.133,12.616182,55.422949,0.446,0
2019-02-21 17:27:26.152,12.679917,55.384894,0.485,0
2019-02-21 17:27:27.171,12.743522,55.346802,0.489,1
2019-02-21 17:27:28.189,12.806996,55.308671,0.502,1
2019-03-13 13:24:25.155,12.486709,55.499464,0.325,0
2019-03-13 13:24:26.174,12.550708,55.461486,0.309,0
2019-03-13 13:24:27.193,12.614576,55.42347,0.349,0
2019-03-13 13:24:29.230,12.741921,55.347324,0.052,1
2019-03-13 13:24:30.249,12.805398,55.309194,0.233,1
2019-03-23 11:22:55.890,12.489046,55.501174,0.24,0
2019-03-23 11:22:56.909,12.553045,55.463197,0.254,0
2019-03-23 11:22:57.927,12.616914,55.425182,0.23,0
2019-03-23 11:22:58.946,12.680652,55.387128,0.22,0
2019-03-23 11:22:59.965,12.744259,55.349037,0.153,1
2019-03-23 11:23:00.983,12.807737,55.310907,0.194,1
2019-04-02 09:21:26.614,12.494786,55.501015,0.552,0
2019-04-02 09:21:27.633,12.558781,55.463038,0.559,0
2019-04-02 09:21:28.652,12.622646,55.425023,0.569,0
2019-04-02 09:21:29.671,12.68638,55.38697,0.568,0
2019-04-02 09:21:30.689,12.749983,55.348879,0.525,1
2019-04-02 09:21:31.708,12.813457,55.31075,0.542,1
2019-04-22 05:18:28.989,12.497507,55.499518,0.061,0
2019-04-22 05:18:30.007,12.561498,55.461546,0.048,0
2019-04-22 05:18:31.026,12.625359,55.423536,0.029,0
2019-04-22 05:18:32.045,12.689089,55.385488,0.067,0
2019-04-22 05:18:33.063,12.752689,55.347402,0.11,1
2019-04-22 05:18:34.082,12.816159,55.309279,0.103,1
2019-05-02 03:17:01.140,12.495021,55.498481,-0.1,0
2019-05-02 03:17:02.158,12.559009,55.46051,-0.092,0
2019-05-02 03:17:03.177,12.622865,55.422501,-0.143,0
2019-05-02 03:17:04.196,12.686592,55.384454,-0.105,0
2019-05-02 03:17:05.215,12.750188,55.346369,-0.252,1
2019-05-02 03:17:06.233,12.813654,55.308246,-0.014,1
2019-05-12 01:15:33.181,12.493406,55.498511,0.299,0
2019-05-12 01:15:34.199,12.557391,55.460539,0.281,0
2019-05-12 01:15:35.218,12.621246,55.422529,0.289,0
2019-05-12 01:15:36.237,12.684969,55.38448,0.273,0
2019-05-12 01:15:37.255,12.748563,55.346394,0.291,1
2019-05-12 01:15:38.274,12.812026,55.30827,0.337,1
2019-05-21 23:14:05.184,12.490396,55.500711,0.289,0
2019-05-21 23:14:06.203,12.554385,55.462738,0.272,0
2019-05-21 23:14:07.221,12.618243,55.424727,0.325,0
2019-05-21 23:14:08.240,12.681971,55.386678,0.303,0
2019-05-21 23:14:09.259,12.745568,55.34859,0.28,1
2019-05-21 23:14:10.277,12.809035,55.310465,0.389,1
2019-06-10 19:11:09.433,12.489552,55.50117,0.373,0
2019-06-10 19:11:10.452,12.553542,55.463193,0.41,0
2019-06-10 19:11:11.471,12.617402,55.425178,0.368,0
2019-06-10 19:11:12.489,12.68113,55.387124,0.461,0
2019-06-10 19:11:13.508,12.744729,55.349033,0.406,1
2019-06-10 19:11:14.527,12.808197,55.310904,0.419,1
2019-06-20 17:09:41.200,12.488568,55.501198,0.234,0
2019-06-20 17:09:42.218,12.552562,55.463221,0.182,0
2019-06-20 17:09:43.237,12.616424,55.425205,0.204,0
2019-06-20 17:09:44.256,12.680156,55.387151,0.191,0
2019-06-20 17:09:45.275,12.743758,55.349059,0.195,1
2019-06-20 17:09:46.293,12.807229,55.310929,0.171,1
2019-06-30 15:08:12.488,12.49017,55.500604,0.337,0
2019-06-30 15:08:13.506,12.554163,55.462625,0.282,0
