datetime,longitude,latitude,water_level,quality_water_level
2014-01-14 18:05:06.636,12.331164,55.509712,0.79,1
2014-01-30 18:02:15.013,12.953712,55.323231,0.038,1
2014-02-02 04:24:21.277,12.407921,55.47027,-0.168,1
2014-02-02 04:24:22.318,12.374984,55.530196,-0.148,1
2014-02-18 18:05:06.161,12.316583,55.487846,0.164,1
2014-03-06 18:02:12.470,12.970746,55.343477,0.052,1
2014-03-06 18:02:13.512,12.938055,55.283508,0.085,1
2014-03-09 04:24:18.583,12.414277,55.455425,0.119,1
2014-03-09 04:24:19.625,12.381325,55.5154,0.125,1
2014-03-25 18:05:01.403,12.333219,55.487966,0.629,1
2014-04-10 18:02:12.045,12.967639,55.345216,0.222,1
2014-04-10 18:02:13.086,12.93497,55.285293,0.252,1
2014-04-13 04:24:16.798,12.432959,55.420588,0.202,1
2014-04-13 04:24:17.839,12.400087,55.480519,0.196,1
2014-04-13 04:24:18.880,12.367129,55.540442,0.196,1
2014-04-29 18:05:00.320,12.349698,55.534325,0.34,1
2014-04-29 18:05:01.361,12.316762,55.474426,0.32,1
2014-05-15 18:02:08.712,12.970369,55.348118,0.362,1
2014-05-15 18:02:09.753,12.937687,55.288172,0.418,1
2014-05-18 04:24:14.041,12.410189,55.468301,0.242,1
2014-05-18 04:24:15.082,12.377261,55.528203,0.279,1
2014-06-03 18:04:59.476,12.316657,55.482824,0.35,1
2014-06-19 18:02:08.680,12.953368,55.338492,0.162,1
2014-06-22 04:24:14.175,12.390866,55.477394,0.266,1
2014-06-22 04:24:15.217,12.357897,55.537342,0.261,1
2014-07-08 18:04:53.645,12.333358,55.498568,0.673,1
2014-07-24 18:02:03.180,12.966462,55.352202,0.393,1
2014-07-24 18:02:04.221,12.933774,55.292256,0.425,1
2014-07-27 04:24:09.021,12.404695,55.465448,0.204,1
2014-07-27 04:24:10.062,12.371748,55.525396,0.202,1
2014-08-12 18:04:49.194,12.348198,55.521265,0.254,1
2014-08-12 18:04:50.234,12.31528,55.461363,0.294,1
2014-08-28 18:02:00.489,12.949119,55.316416,0.614,1
2014-08-31 04:24:05.730,12.41086,55.454458,0.486,1
