datetime,longitude,latitude,water_level
2020-12-18 18:46:16,12.697079,55.309371,-0.14826823638042472
2020-12-26 23:47:34,12.539026,55.47384,-0.27926823638042475
2020-12-26 23:47:35,12.601755,55.436533,-0.28426823638042475
2020-12-26 23:47:36,12.664358,55.39919,-0.24526823638042472
2020-12-26 23:47:39,12.851414,55.286939,-0.2522682363804247
2020-12-28 16:44:48,12.706936,55.316198,0.04373176361957526
2021-01-05 21:46:05,12.489943,55.503157,0.13073176361957528
2021-01-05 21:46:06,12.552771,55.465878,0.1527317636195753
2021-01-05 21:46:07,12.615473,55.428563,0.21173176361957524
2021-01-05 21:46:08,12.678048,55.391211,0.22673176361957526
2021-01-05 21:46:10,12.802824,55.316397,0.2567317636195753
2021-01-07 14:43:19,12.659947,55.287381,-0.052268236380424715
2021-01-07 14:43:20,12.72217,55.324838,-0.052268236380424715
2021-01-15 19:44:38,12.575055,55.452222,0.019731763619575293
2021-01-15 19:44:39,12.637713,55.414894,0.05273176361957527
2021-01-15 19:44:40,12.700245,55.377529,0.048731763619575263
2021-01-25 17:43:08,12.485722,55.504052,-0.12326823638042472
2021-01-25 17:43:09,12.548559,55.466777,-0.17926823638042472
2021-01-25 17:43:10,12.61127,55.429464,-0.13326823638042473
2021-01-25 17:43:11,12.673854,55.392115,-0.11726823638042472
2021-01-25 17:43:12,12.736313,55.354729,-0.15326823638042472
2021-01-25 17:43:13,12.798646,55.317307,-0.12226823638042472
2021-01-27 10:40:22,12.662061,55.284718,0.04673176361957526
2021-01-27 10:40:23,12.724281,55.322175,0.08073176361957529
2021-02-04 15:41:40,12.542664,55.46879,0.027731763619575245
2021-02-04 15:41:41,12.605385,55.431482,0.06873176361957528
2021-02-04 15:41:42,12.66798,55.394137,0.06773176361957528
2021-02-04 15:41:43,12.73045,55.356755,0.08073176361957529
2021-02-04 15:41:44,12.792795,55.319337,0.05973176361957527
2021-02-04 15:41:45,12.855014,55.281882,0.10273176361957526
2021-02-06 08:38:53,12.661485,55.282918,0.12973176361957528
2021-02-06 08:38:54,12.723702,55.320375,0.13173176361957528
2021-02-14 13:40:12,12.619828,55.423241,-0.32226823638042473
2021-02-14 13:40:13,12.682397,55.385889,-0.32826823638042474
2021-02-16 06:37:24,12.679402,55.293029,-0.3672682363804247
2021-02-16 06:37:25,12.741653,55.330477,-0.3722682363804247
2021-02-24 11:38:42,12.533716,55.4755,-0.3502682363804247
2021-02-24 11:38:44,12.659076,55.40086,-0.3592682363804247
2021-02-24 11:38:45,12.721567,55.363485,-0.3722682363804247
2021-02-24 11:38:47,12.846173,55.288625,-0.26626823638042474
2021-02-26 04:35:56,12.706992,55.310845,-0.3102682363804247
2021-03-06 09:37:13,12.482316,55.507615,-0.39026823638042474
2021-03-06 09:37:14,12.545163,55.470343,-0.40026823638042475
2021-03-06 09:37:15,12.607885,55.433034,-0.3722682363804247
2021-03-06 09:37:16,12.67048,55.395689,-0.3522682363804247
2021-03-06 09:37:17,12.732949,55.358307,-0.38526823638042473
2021-03-06 09:37:19,12.857513,55.283434,-0.33526823638042474
2021-03-08 02:34:28,12.716509,55.317547,0.3187317636195752
2021-03-16 07:35:46,12.555393,55.465416,-0.025268236380424747
2021-03-16 07:35:47,12.618095,55.428103,-0.01626823638042474
2021-03-16 07:35:48,12.680671,55.390752,0.06273176361957528
2021-03-16 07:35:50,12.805447,55.315941,0.06873176361957528
2021-03-26 05:34:17,12.511746,55.490607,-0.05726823638042472
2021-03-26 05:34:18,12.574534,55.45332,-0.03226823638042475
2021-03-26 05:34:19,12.637196,55.415995,-0.0022682363804247263
2021-03-26 05:34:20,12.699733,55.378634,0.010731763619575285
2021-03-26 05:34:22,12.824429,55.303803,0.01573176361957529
2021-03-27 22:31:31,12.686189,55.297841,-0.28926823638042476
2021-04-05 03:32:48,12.482239,55.505829,-0.4942682363804247
2021-04-05 03:32:49,12.545081,55.468559,-0.4962682363804247
2021-04-05 03:32:50,12.607797,55.431251,-0.5152682363804247
2021-04-05 03:32:54,12.857405,55.281656,-0.5182682363804247
2021-04-06 20:30:02,12.662279,55.283219,-0.08026823638042474
2021-04-06 20:30:03,12.724493,55.320675,-0.04426823638042471
2021-04-15 01:31:20,12.532012,55.475145,0.048731763619575263
2021-04-15 01:31:21,12.594751,55.437844,0.060731763619575274
2021-04-15 01:31:23,12.719851,55.363134,0.09473176361957525
2021-04-16 18:28:34,12.71451,55.316009,0.2757317636195753
2021-04-24 23:29:51,12.526577,55.480341,-0.003268236380424727
2021-04-24 23:29:52,12.58933,55.443043,0.04473176361957526
2021-04-24 23:29:53,12.651957,55.405709,-0.011268236380424734
2021-04-24 23:29:54,12.714459,55.368338,0.040731763619575256
2021-04-24 23:29:56,12.839086,55.293487,0.10673176361957526
2021-05-04 21:28:23,12.525638,55.482863,-0.18126823638042472
2021-05-04 21:28:24,12.588394,55.445565,-0.17526823638042474
2021-05-04 21:28:25,12.651024,55.40823,-0.13526823638042473
2021-05-04 21:28:26,12.713528,55.370859,-0.12126823638042472
2021-05-04 21:28:28,12.83816,55.296007,-0.041268236380424705
2021-05-06 14:25:37,12.693059,55.308154,-0.2532682363804247
2021-05-14 19:26:56,12.592454,55.445216,0.018731763619575292
2021-05-14 19:26:57,12.655081,55.407878,0.050731763619575265
2021-05-16 12:24:09,12.694047,55.308968,-0.021268236380424743
2021-05-24 17:25:26,12.47305,55.515662,0.06273176361957528
2021-05-24 17:25:27,12.535916,55.478393,0.07173176361957528
2021-05-24 17:25:28,12.598655,55.441088,0.06273176361957528
2021-05-24 17:25:29,12.661268,55.403747,0.08973176361957524
2021-05-24 17:25:30,12.723756,55.366368,0.0857317636195753
2021-05-24 17:25:32,12.848355,55.291502,0.11573176361957527
2021-05-26 10:22:41,12.700896,55.312821,-0.11126823638042471
2021-06-03 15:23:58,12.48626,55.505545,-0.10026823638042476
2021-06-03 15:23:59,12.549094,55.468268,-0.09826823638042476
2021-06-03 15:24:00,12.611802,55.430954,-0.10626823638042471
2021-06-03 15:24:02,12.736841,55.356216,-0.08026823638042474
2021-06-03 15:24:03,12.799172,55.318792,-0.08026823638042474
2021-06-03 15:24:04,12.861378,55.281332,-0.07226823638042473
2021-06-05 08:21:12,12.654485,55.285197,-0.18826823638042472
2021-06-05 08:21:13,12.716697,55.322656,-0.17626823638042474
2021-06-13 13:22:30,12.507791,55.49083,-0.19426823638042473
2021-06-13 13:22:31,12.570577,55.453539,-0.24626823638042472
2021-06-13 13:22:32,12.633238,55.416212,-0.2522682363804247
2021-06-13 13:22:33,12.695772,55.378847,-0.20026823638042474
2021-06-13 13:22:35,12.820465,55.304009,-0.14726823638042474
2021-06-15 06:19:44,12.676792,55.299928,-0.24026823638042474
2021-06-23 11:21:01,12.468667,55.51293,-0.13126823638042473
2021-06-25 04:18:16,12.700988,55.315357,0.007731763619575283
2021-07-05 02:16:47,12.665326,55.292554,0.027731763619575245
2021-07-05 02:16:48,12.727563,55.330004,0.03173176361957525
2021-07-13 07:18:07,12.644868,55.407665,-0.007268236380424731
2021-07-13 07:18:08,12.707377,55.370294,-0.010268236380424733
2021-07-13 07:18:10,12.832019,55.295444,0.018731763619575292
2021-07-15 00:15:19,12.697629,55.308949,0.020731763619575294
2021-07-23 05:16:37,12.55891,55.457606,0.003731763619575279
2021-07-24 22:13:50,12.680033,55.295765,0.1617317636195753
2021-07-24 22:13:51,12.742289,55.333207,0.10973176361957526
2021-08-02 03:15:07,12.491855,55.496869,-0.04626823638042471
2021-08-02 03:15:08,12.55467,55.45959,-0.10926823638042471
2021-08-02 03:15:09,12.617359,55.422274,-0.08626823638042475
2021-08-02 03:15:10,12.679922,55.384921,-0.08626823638042475
2021-08-02 03:15:11,12.74236,55.347532,-0.09726823638042476
2021-08-02 03:15:12,12.804672,55.310106,-0.022268236380424744
2021-08-12 01:13:39,12.569079,55.452327,-0.12226823638042472
2021-08-12 01:13:40,12.631743,55.415004,-0.11026823638042471
2021-08-12 01:13:41,12.694282,55.377643,-0.12226823638042472
2021-08-12 01:13:43,12.818982,55.302813,-0.041268236380424705
2021-08-13 18:10:52,12.692484,55.302904,-0.034268236380424755
2021-08-23 16:09:23,12.659395,55.28446,0.2807317636195753
2021-08-23 16:09:24,12.721608,55.321916,0.2807317636195753
2021-08-31 21:10:41,12.497313,55.497378,0.10273176361957526
2021-08-31 21:10:42,12.560127,55.460095,0.08673176361957524
2021-08-31 21:10:43,12.622815,55.422776,0.0847317636195753
2021-08-31 21:10:44,12.685377,55.38542,0.12773176361957528
2021-08-31 21:10:46,12.810124,55.310599,0.13473176361957528
2021-09-02 14:07:55,12.669058,55.290485,0.05973176361957527
2021-09-02 14:07:56,12.731291,55.327936,0.060731763619575274
2021-09-10 19:09:13,12.507243,55.491673,-0.10626823638042471
2021-09-10 19:09:14,12.570039,55.454385,-0.1042682363804247
2021-09-10 19:09:15,12.632709,55.417059,-0.08126823638042474
2021-09-10 19:09:18,12.819963,55.304864,-0.04326823638042471
2021-09-12 12:06:27,12.679949,55.296038,-0.15626823638042472
2021-09-20 17:07:50,12.838666,55.292595,0.06473176361957528
2021-09-22 10:04:59,12.700414,55.307389,-0.14126823638042474
2021-09-30 15:06:16,12.496378,55.49575,-0.23326823638042474
2021-09-30 15:06:17,12.559192,55.458467,-0.24426823638042472
2021-09-30 15:06:18,12.62188,55.421146,-0.23626823638042474
2021-09-30 15:06:21,12.809189,55.308965,-0.3052682363804247
2021-10-02 08:03:30,12.6719,55.290868,-0.14626823638042474
2021-10-02 08:03:31,12.734141,55.328317,-0.16826823638042473
2021-10-10 13:04:47,12.478999,55.505765,-0.16526823638042473
2021-10-10 13:04:48,12.541845,55.468491,-0.18426823638042472
2021-10-10 13:04:49,12.604565,55.431179,-0.16026823638042473
2021-10-10 13:04:50,12.667159,55.39383,-0.19526823638042473
2021-10-10 13:04:51,12.729628,55.356445,-0.20626823638042474
