datetime_UTC,longitude,latitude,water_level,quality_water_level
2020-12-18T18:46:16.000000,12.697079,55.309371,0.234,1
2020-12-26T23:47:34.000000,12.539026,55.47384,0.103,1
2020-12-26T23:47:35.000000,12.601755,55.436533,0.098,1
2020-12-26T23:47:36.000000,12.664358,55.39919,0.137,1
2020-12-26T23:47:39.000000,12.851414,55.286939,0.13,1
2020-12-28T16:44:48.000000,12.706936,55.316198,0.426,1
2021-01-05T21:46:05.000000,12.489943,55.503157,0.513,1
2021-01-05T21:46:06.000000,12.552771,55.465878,0.535,1
2021-01-05T21:46:07.000000,12.615473,55.428563,0.594,1
2021-01-05T21:46:08.000000,12.678048,55.391211,0.609,1
2021-01-05T21:46:10.000000,12.802824,55.316397,0.639,1
2021-01-07T14:43:19.000000,12.659947,55.287381,0.33,1
2021-01-07T14:43:20.000000,12.72217,55.324838,0.33,1
2021-01-15T19:44:38.000000,12.575055,55.452222,0.402,1
2021-01-15T19:44:39.000000,12.637713,55.414894,0.435,1
2021-01-15T19:44:40.000000,12.700245,55.377529,0.431,1
2021-01-25T17:43:08.000000,12.485722,55.504052,0.259,1
2021-01-25T17:43:09.000000,12.548559,55.466777,0.203,1
2021-01-25T17:43:10.000000,12.61127,55.429464,0.249,1
2021-01-25T17:43:11.000000,12.673854,55.392115,0.265,1
2021-01-25T17:43:12.000000,12.736313,55.354729,0.229,1
2021-01-25T17:43:13.000000,12.798646,55.317307,0.26,1
2021-01-27T10:40:22.000000,12.662061,55.284718,0.429,1
2021-01-27T10:40:23.000000,12.724281,55.322175,0.463,1
2021-02-04T15:41:40.000000,12.542664,55.46879,0.41,1
2021-02-04T15:41:41.000000,12.605385,55.431482,0.451,1
2021-02-04T15:41:42.000000,12.66798,55.394137,0.45,1
2021-02-04T15:41:43.000000,12.73045,55.356755,0.463,1
2021-02-04T15:41:44.000000,12.792795,55.319337,0.442,1
2021-02-04T15:41:45.000000,12.855014,55.281882,0.485,1
2021-02-06T08:38:53.000000,12.661485,55.282918,0.512,1
2021-02-06T08:38:54.000000,12.723702,55.320375,0.514,1
