datetime,longitude,latitude,water_level
2018-06-21 09:59:52,12.766523,55.81042,0.12473176361957528
2018-06-21 09:59:53,12.734343,55.753163,0.07173176361957528
2018-06-21 09:59:57,12.606438,55.524062,-0.1032682363804247
2018-06-21 09:59:58,12.574664,55.46677,-0.10626823638042471
2018-06-21 09:59:59,12.542969,55.409471,-0.12226823638042472
2018-06-21 10:00:00,12.511354,55.352166,-0.09426823638042475
2018-07-13 20:16:59,12.876951,55.697581,0.20673176361957524
2018-07-13 20:17:00,12.844855,55.754845,0.21773176361957525
2018-07-13 20:17:01,12.812678,55.812102,0.22773176361957526
2018-07-18 09:59:51,12.763487,55.814741,0.06573176361957528
2018-07-18 09:59:52,12.731307,55.757482,0.039731763619575255
2018-07-18 09:59:56,12.603402,55.528378,0.009731763619575284
2018-07-18 09:59:57,12.571628,55.471085,0.014731763619575289
2018-07-18 09:59:58,12.539933,55.413785,0.01573176361957529
2018-07-18 09:59:59,12.508318,55.356478,0.029731763619575247
2018-08-09 20:16:55,12.896605,55.671478,0.17473176361957532
2018-08-09 20:16:57,12.832415,55.786008,0.1497317636195753
2018-08-14 09:59:53,12.579626,55.485234,0.1477317636195753
2018-08-14 09:59:54,12.547917,55.427935,0.1427317636195753
2018-08-14 09:59:55,12.516288,55.370629,0.13073176361957528
2018-09-05 20:16:54,12.848141,55.718767,0.07573176361957529
2018-09-05 20:16:55,12.815977,55.776023,0.08773176361957524
2018-09-10 09:59:47,12.777078,55.802723,0.18773176361957522
2018-09-10 09:59:48,12.744877,55.74547,0.12673176361957528
2018-09-10 09:59:52,12.616887,55.516389,-0.00026823638042472453
2018-09-10 09:59:53,12.585091,55.459102,-0.05826823638042472
2018-09-10 09:59:54,12.553375,55.401808,-0.07126823638042473
2018-10-02 20:16:57,12.874861,55.687897,0.21673176361957525
2018-10-02 20:16:59,12.810569,55.802411,0.20173176361957523
2018-10-07 09:59:51,12.744512,55.748977,0.24173176361957527
2018-10-07 09:59:55,12.616541,55.519895,0.3777317636195753
2018-10-07 09:59:56,12.58475,55.462607,0.35773176361957526
2018-10-07 09:59:57,12.553039,55.405312,0.3897317636195753
2018-10-07 09:59:58,12.521407,55.348011,0.3947317636195753
2018-12-05 20:18:56,12.614818,55.337378,-0.24426823638042472
2018-12-05 20:18:57,12.583225,55.39469,-0.23326823638042474
2018-12-05 20:18:58,12.551553,55.451994,-0.18326823638042472
2018-12-05 20:18:59,12.519802,55.509292,-0.19026823638042473
2018-12-14 09:58:18,12.985514,55.335091,0.17773176361957532
2019-01-01 20:18:57,12.631671,55.283549,-0.15526823638042472
2019-01-01 20:18:58,12.600132,55.340855,-0.23326823638042474
2019-01-01 20:18:59,12.568514,55.398154,-0.22526823638042473
2019-01-01 20:19:00,12.536816,55.455447,-0.20526823638042474
2019-01-01 20:19:01,12.505039,55.512733,-0.21726823638042472
2019-01-10 09:58:21,12.987964,55.356343,0.22073176361957525
2019-01-10 09:58:22,12.956412,55.299041,0.24973176361957528
2019-02-06 09:58:21,12.987133,55.36838,-0.023268236380424745
2019-02-06 09:58:22,12.955574,55.311069,0.00473176361957528
2019-02-24 20:19:00,12.625714,55.285606,-0.20126823638042474
2019-02-24 20:19:01,12.594167,55.342913,-0.15826823638042473
2019-02-24 20:19:02,12.562541,55.400213,-0.20926823638042474
2019-02-24 20:19:03,12.530836,55.457506,-0.19526823638042473
2019-02-24 20:19:04,12.49905,55.514793,-0.15826823638042473
2019-03-05 09:58:25,12.978261,55.330592,0.05473176361957527
2019-03-23 20:19:04,12.622819,55.302502,-0.008268236380424732
2019-03-23 20:19:05,12.591262,55.359816,0.013731763619575288
2019-03-23 20:19:06,12.559625,55.417124,0.04573176361957526
2019-03-23 20:19:07,12.527909,55.474425,0.051731763619575266
2019-03-23 20:19:08,12.496112,55.531719,0.10073176361957525
2019-03-28 10:01:58,12.482262,56.129318,-0.1042682363804247
2019-04-01 09:58:27,12.993673,55.375119,0.17173176361957532
2019-04-01 09:58:28,12.962094,55.317809,0.20073176361957523
2019-04-19 20:19:06,12.584599,55.378292,-0.24926823638042472
2019-04-19 20:19:07,12.552949,55.435596,-0.25426823638042473
