datetime,longitude,latitude,water_level
2016-03-06 10:00:16,12.55478,55.441914,0.17373176361957532
2016-03-06 10:00:17,12.523128,55.384613,0.1487317636195753
2016-03-28 20:17:17,12.851125,55.730906,-0.042268236380424706
2016-04-02 10:00:10,12.721862,55.744973,-0.2532682363804247
2016-04-02 10:00:14,12.594003,55.515883,-0.11326823638042471
2016-04-02 10:00:15,12.56224,55.458593,-0.14826823638042472
2016-04-02 10:00:16,12.530556,55.401296,-0.12926823638042473
2016-04-02 10:00:17,12.498952,55.343993,-0.09626823638042475
2016-04-24 20:17:14,12.899639,55.635388,0.22273176361957525
2016-04-24 20:17:15,12.86761,55.692653,0.19973176361957523
2016-04-24 20:17:16,12.8355,55.749911,0.1667317636195753
2016-04-24 20:17:17,12.803308,55.807162,0.19473176361957523
2016-04-24 20:17:20,12.706237,55.978873,0.24673176361957527
2016-04-29 10:00:08,12.786378,55.839121,-0.07626823638042474
2016-04-29 10:00:09,12.754139,55.78187,-0.13126823638042473
2016-04-29 10:00:10,12.721981,55.724612,-0.17326823638042474
2016-04-29 10:00:14,12.594165,55.495511,0.06373176361957528
2016-04-29 10:00:15,12.562412,55.438219,0.03473176361957525
2016-04-29 10:00:16,12.530739,55.38092,0.01773176361957529
2016-04-29 10:00:17,12.499145,55.323614,0.049731763619575264
2016-05-21 20:17:17,12.89491,55.651482,0.06573176361957528
2016-05-21 20:17:20,12.798522,55.82326,0.03573176361957525
2016-05-26 10:00:10,12.771452,55.808835,0.06973176361957528
2016-05-26 10:00:15,12.611317,55.522468,-0.020268236380424742
2016-05-26 10:00:16,12.579532,55.465174,-0.041268236380424705
2016-05-26 10:00:17,12.547828,55.407874,-0.026268236380424748
2016-05-26 10:00:18,12.516202,55.350566,-0.004268236380424728
2016-06-17 20:17:18,12.897703,55.655196,0.11573176361957527
2016-06-17 20:17:19,12.865652,55.712466,0.07373176361957529
2016-06-17 20:17:21,12.801306,55.826984,0.09273176361957525
2016-06-22 10:00:11,12.783182,55.831632,0.07773176361957529
