datetime,longitude,latitude,water_level
2014-01-04 16:04:25.036,12.490434,55.498956,0.35
2014-01-04 16:04:26.056,12.554527,55.460923,0.321
2014-01-04 16:04:27.076,12.618489,55.422852,0.358
2014-01-04 16:04:28.096,12.68232,55.384743,0.372
2014-01-04 16:04:29.116,12.74602,55.346596,0.35
2014-01-04 16:04:30.137,12.80959,55.308411,0.389
2014-01-06 09:01:39.096,12.660311,55.284165,0.513
2014-01-06 09:01:40.116,12.723792,55.322379,0.547
2014-01-14 14:02:56.810,12.481634,55.502408,0.684
2014-01-14 14:02:57.830,12.54574,55.464379,0.7
2014-01-14 14:02:58.850,12.609715,55.426313,0.712
2014-01-14 14:02:59.871,12.673559,55.388208,0.701
2014-01-14 14:03:00.891,12.737272,55.350065,0.742
2014-01-14 14:03:01.911,12.800855,55.311884,0.756
2014-01-16 07:00:11.076,12.668882,55.289293,0.814
2014-01-16 07:00:12.096,12.732383,55.327501,0.815
2014-01-24 12:01:28.576,12.484602,55.502556,0.339
2014-01-24 12:01:29.596,12.548702,55.464525,0.287
2014-01-24 12:01:30.617,12.612671,55.426457,0.288
2014-01-24 12:01:31.637,12.676509,55.38835,0.331
2014-01-24 12:01:32.657,12.740216,55.350206,0.271
2014-01-24 12:01:33.677,12.803792,55.312023,0.29
2014-02-03 09:59:59.961,12.47496,55.51143,0.01
2014-02-03 10:00:00.981,12.539083,55.473408,-0.057
2014-02-03 10:00:02.002,12.603075,55.435346,-0.042
2014-02-03 10:00:03.022,12.666936,55.397247,-0.054
2014-02-03 10:00:04.042,12.730665,55.35911,-0.086
2014-02-03 10:00:05.062,12.794265,55.320934,-0.07
2014-02-03 10:00:06.082,12.857734,55.282721,-0.038
2014-02-13 07:58:31.820,12.514565,55.490459,0.238
2014-02-13 07:58:32.840,12.578612,55.452416,0.227
2014-02-13 07:58:33.860,12.642527,55.414334,0.208
2014-02-13 07:58:34.880,12.706311,55.376214,0.242
2014-02-13 07:58:36.920,12.833487,55.299861,0.192
2014-02-15 00:55:45.658,12.678029,55.297418,0.165
2014-02-23 05:57:03.116,12.543297,55.473587,0.149
2014-02-23 05:57:04.136,12.607286,55.43553,0.115
2014-02-23 05:57:05.156,12.671144,55.397436,0.118
2014-02-23 05:57:06.177,12.734871,55.359303,0.068
2014-02-23 05:57:07.197,12.798468,55.321132,0.071
2014-02-23 05:57:08.217,12.861935,55.282924,0.145
2014-02-24 22:54:16.070,12.662152,55.284281,0.285
2014-02-24 22:54:17.090,12.72562,55.322495,0.245
2014-03-05 03:55:34.786,12.540891,55.472238,0.199
2014-03-05 03:55:35.806,12.604877,55.434184,0.217
2014-03-05 03:55:36.826,12.668732,55.396091,0.196
2014-03-05 03:55:37.847,12.732456,55.35796,0.204
2014-03-05 03:55:38.867,12.79605,55.319792,0.22
2014-03-05 03:55:39.887,12.859513,55.281585,0.259
2014-03-06 20:52:48.632,12.69984,55.307239,0.037
2014-03-15 01:54:07.532,12.565446,55.454939,-0.412
2014-03-15 01:54:08.552,12.629371,55.416868,-0.369
2014-03-15 01:54:11.612,12.820362,55.302426,-0.348
2014-03-16 18:51:20.559,12.678125,55.296698,0.376
2014-03-16 18:51:21.579,12.741639,55.334897,0.394
2014-03-24 23:52:38.402,12.496719,55.497015,0.477
2014-03-24 23:52:39.422,12.560785,55.458983,0.448
2014-03-24 23:52:40.442,12.624718,55.420913,0.467
2014-03-24 23:52:41.462,12.688521,55.382804,0.538
2014-03-24 23:52:42.482,12.752193,55.344658,0.512
2014-03-24 23:52:43.502,12.815735,55.306473,0.571
2014-03-26 16:49:52.276,12.660915,55.289838,0.611
2014-03-26 16:49:53.296,12.724402,55.328047,0.555
2014-04-03 21:51:09.809,12.48681,55.506181,0.416
2014-04-03 21:51:10.829,12.550902,55.468154,0.421
2014-04-03 21:51:11.849,12.614862,55.430089,0.422
2014-04-03 21:51:12.869,12.678692,55.391985,0.427
2014-04-03 21:51:13.889,12.74239,55.353843,0.407
2014-04-03 21:51:14.909,12.805958,55.315664,0.441
2014-04-05 14:48:23.731,12.651731,55.286279,0.096
2014-04-05 14:48:24.751,12.715201,55.324496,0.124
2014-04-13 19:49:41.055,12.494166,55.504986,0.082
2014-04-13 19:49:42.076,12.558253,55.466955,0.042
2014-04-13 19:49:43.096,12.622208,55.428886,0.03
2014-04-13 19:49:44.116,12.686033,55.390779,0.038
2014-04-13 19:49:46.156,12.81329,55.314451,0.04
2014-04-15 12:46:55.570,12.697478,55.312677,0.354
2014-04-23 17:48:11.966,12.514983,55.494337,0.601
2014-04-23 17:48:12.987,12.579037,55.456296,0.606
2014-04-23 17:48:14.007,12.642961,55.418216,0.551
2014-04-23 17:48:15.027,12.706753,55.380099,0.604
2014-04-23 17:48:16.047,12.770415,55.341944,0.545
2014-04-23 17:48:17.067,12.833946,55.303751,0.561
2014-04-25 10:45:25.422,12.658017,55.284897,0.291
2014-04-25 10:45:26.443,12.721484,55.323116,0.293
2014-05-03 15:46:44.242,12.500589,55.498523,0.069
2014-05-03 15:46:45.262,12.564664,55.460488,0.07
2014-05-03 15:46:46.282,12.628608,55.422415,0.061
2014-05-03 15:46:47.302,12.692421,55.384304,0.074
2014-05-03 15:46:48.322,12.756103,55.346155,0.062
2014-05-03 15:46:49.342,12.819654,55.307968,0.082
2014-05-13 13:45:16.722,12.490289,55.500691,0.161
2014-05-13 13:45:17.742,12.554375,55.46266,0.192
2014-05-13 13:45:18.762,12.618329,55.42459,0.169
2014-05-13 13:45:19.782,12.682152,55.386482,0.166
2014-05-13 13:45:20.803,12.745844,55.348336,0.133
2014-05-13 13:45:21.823,12.809407,55.310152,0.27
2014-05-23 11:43:49.141,12.494575,55.496413,0.276
2014-05-23 11:43:50.161,12.558645,55.458377,0.308
2014-05-23 11:43:51.182,12.622582,55.420303,0.324
2014-05-23 11:43:52.202,12.686389,55.38219,0.316
2014-05-23 11:43:53.222,12.750066,55.34404,0.313
2014-05-23 11:43:54.242,12.813611,55.305851,0.356
2014-06-02 09:42:19.877,12.431946,55.534599,0.177
2014-06-02 09:42:20.897,12.496143,55.496601,0.157
2014-06-02 09:42:21.917,12.560209,55.458564,0.226
2014-06-02 09:42:22.938,12.624144,55.420489,0.155
2014-06-02 09:42:23.958,12.687948,55.382376,0.175
2014-06-02 09:42:25.998,12.815163,55.306035,0.221
2014-06-12 07:40:51.838,12.472876,55.511553,0.064
2014-06-12 07:40:52.858,12.536992,55.473533,0.003
2014-06-12 07:40:53.878,12.600976,55.435474,0.003
2014-06-12 07:40:54.898,12.66483,55.397376,0.005
2014-06-12 07:40:55.919,12.728553,55.359241,-0.005
2014-06-12 07:40:56.939,12.792145,55.321068,0.007
2014-06-12 07:40:57.959,12.855607,55.282857,0.045
2014-06-14 00:38:06.460,12.689017,55.307214,0.448
2014-06-14 00:38:07.480,12.752557,55.345404,0.322
2014-06-22 05:39:23.337,12.505393,55.492181,0.268
2014-06-22 05:39:24.358,12.569445,55.454145,0.259
2014-06-22 05:39:25.378,12.633365,55.416069,0.268
2014-06-22 05:39:26.398,12.697155,55.377956,0.285
2014-06-22 05:39:27.418,12.760814,55.339805,0.244
2014-06-22 05:39:28.438,12.824342,55.301615,0.304
2014-06-23 22:36:37.276,12.686787,55.302307,0.46
2014-06-23 22:36:38.296,12.750312,55.340499,0.315
2014-07-02 03:37:53.926,12.498217,55.495999,0.317
2014-07-02 03:37:54.946,12.562286,55.45797,0.27
